SampleLeft, LeftBump, RightBump, LeftSpd, RightSpd
0	0.18	0.54	0.37	0.42
1	0.16	0.42	0.51	0.52
2	0.14	0.50	0.48	0.49
3	1.00	0.69	0.26	0.23
4	0.70	0.31	0.28	0.29
5	1.00	0.62	0.07	0.19
6	1.00	1.00	0.05	0.06
7	1.00	1.00	0.17	0.16
8	1.00	1.00	0.33	0.37
9	0.72	1.00	0.39	0.47
10	0.46	1.00	0.41	0.37
11	0.23	1.00	0.35	0.19
12	0.67	1.00	0.17	0.09
13	0.67	1.00	0.10	0.05
14	0.53	0.92	0.04	0.01
15	0.93	1.00	0.00	0.00
16	0.96	1.00	0.00	0.00
17	1.02	1.00	0.05	0.12
18	1.00	1.00	0.17	0.24
19	1.00	1.00	0.32	0.40
20	1.00	1.00	0.41	0.47
21	0.61	1.00	0.43	0.51
22	0.21	1.00	0.41	0.46
23	0.14	1.00	0.38	0.27
24	0.11	1.00	0.20	0.15
25	0.12	1.00	0.09	0.06
26	0.11	1.00	0.16	0.00
27	0.33	1.00	0.09	0.03
28	0.04	0.08	0.00	0.00
29	0.72	1.00	0.15	0.10
30	1.00	1.00	0.14	0.24
31	0.77	1.00	0.30	0.35
32	0.39	1.00	0.36	0.38
33	0.39	1.00	0.29	0.26
34	0.14	1.00	0.12	0.11
35	0.11	1.00	0.13	0.01
36	0.23	1.00	0.09	0.05
37	0.44	1.00	0.02	0.03
38	0.82	1.00	0.04	0.00
39	0.89	1.00	0.08	0.11
40	1.00	1.00	0.19	0.31
41	0.93	1.00	0.32	0.32
42	0.56	1.00	0.38	0.44
43	0.16	1.00	0.42	0.46
44	0.18	1.00	0.37	0.28
45	0.16	1.00	0.24	0.10
46	0.77	1.00	0.06	0.07
47	0.79	1.00	0.01	0.04
48	0.79	1.00	0.01	0.03
49	0.82	1.00	0.00	0.04
50	1.04	1.00	0.05	0.13
51	0.91	1.00	0.26	0.30
52	0.67	1.00	0.33	0.33
53	0.30	1.00	0.34	0.36
54	0.16	1.00	0.29	0.28
55	0.42	1.00	0.19	0.11
56	0.89	1.00	0.02	0.05
57	0.72	1.00	0.01	0.03
58	0.96	1.00	0.01	0.03
59	1.00	1.00	0.01	0.03
60	1.00	1.00	0.09	0.17
61	1.00	1.00	0.34	0.27
62	1.00	1.00	0.40	0.43
63	1.00	1.00	0.45	0.39
64	0.89	1.00	0.42	0.48
65	0.40	1.00	0.51	0.43
66	0.11	1.00	0.28	0.21
67	0.09	1.00	0.02	0.06
68	0.18	1.00	0.01	0.01
69	0.09	1.00	0.09	0.01
70	0.30	1.00	0.01	0.01
71	0.11	0.54	0.00	0.03
72	0.86	1.00	0.14	0.09
73	1.00	1.00	0.25	0.20
74	1.00	1.00	0.33	0.35
75	0.96	1.00	0.36	0.46
76	0.60	1.00	0.41	0.50
77	0.60	1.00	0.40	0.41
78	0.37	1.00	0.31	0.29
79	0.12	1.00	0.21	0.16
80	0.16	1.00	0.15	0.04
81	0.53	1.00	0.10	0.08
82	0.79	1.00	0.06	0.02
83	0.95	1.00	0.04	0.05
84	0.79	1.00	0.11	0.04
85	1.00	1.00	0.13	0.15
86	1.00	1.00	0.19	0.27
87	1.00	1.00	0.36	0.44
88	0.93	1.00	0.31	0.47
89	0.49	1.00	0.32	0.54
90	0.63	1.00	0.39	0.19
91	1.00	1.00	0.23	0.05
92	1.00	1.00	0.18	0.06
93	1.00	1.00	0.10	0.11
94	1.00	1.00	0.03	0.04
95	1.00	1.00	0.03	0.01
96	1.00	1.00	0.03	0.13
97	1.00	1.00	0.26	0.26
98	0.00	0.00	0.00	0.00
99	0.00	0.00	0.00	0.00
