SampleRight, LeftBump, RightBump, LeftSpd, RightSpd
0	0.58	0.36	0.28	0.21
1	0.92	0.60	0.37	0.36
2	1.00	1.00	0.51	0.51
3	1.00	1.00	0.55	0.52
4	1.00	1.00	0.52	0.50
5	1.00	1.00	0.48	0.49
6	1.00	1.00	0.51	0.51
7	1.00	1.00	0.51	0.49
8	1.00	1.00	0.53	0.53
9	1.00	1.00	0.52	0.51
10	1.00	1.00	0.50	0.52
11	1.00	1.00	0.46	0.50
12	1.00	1.00	0.50	0.47
13	1.00	1.00	0.47	0.47
14	1.00	1.00	0.52	0.53
15	1.00	1.00	0.50	0.50
16	1.00	1.00	0.49	0.49
17	1.00	1.00	0.51	0.52
18	1.00	1.00	0.48	0.52
19	1.00	1.00	0.50	0.50
20	1.00	1.00	0.48	0.49
21	1.00	1.00	0.48	0.47
22	1.00	1.00	0.53	0.49
23	1.00	1.00	0.53	0.53
24	1.00	1.00	0.50	0.47
25	1.00	1.00	0.48	0.48
26	1.00	1.00	0.51	0.48
27	1.00	1.00	0.47	0.47
28	1.00	1.00	0.48	0.50
29	1.00	1.00	0.52	0.56
30	1.04	0.76	0.53	0.53
31	1.00	1.00	0.51	0.52
32	1.00	1.00	0.47	0.48
33	1.00	1.00	0.46	0.43
34	1.00	1.00	0.51	0.51
35	1.00	1.00	0.51	0.52
36	1.00	1.00	0.49	0.46
37	1.00	1.00	0.55	0.52
38	1.00	1.00	0.50	0.50
39	1.00	1.00	0.51	0.48
40	1.00	1.00	0.48	0.48
41	1.00	1.00	0.47	0.49
42	1.00	1.00	0.50	0.50
43	1.00	1.00	0.53	0.59
44	1.00	1.00	0.56	0.56
45	1.00	1.00	0.45	0.46
46	1.00	1.00	0.48	0.48
47	1.00	1.00	0.50	0.50
48	1.00	1.00	0.52	0.52
49	1.00	1.00	0.50	0.50
50	1.00	1.00	0.49	0.50
51	1.00	1.00	0.52	0.50
52	1.00	1.00	0.48	0.49
53	1.00	1.00	0.52	0.52
54	1.00	1.00	0.51	0.49
55	1.00	1.00	0.53	0.53
56	1.00	1.00	0.49	0.49
57	1.00	1.00	0.49	0.49
58	1.00	1.00	0.51	0.51
59	1.00	1.00	0.54	0.53
60	1.00	1.00	0.48	0.47
61	1.00	1.00	0.43	0.43
62	1.00	1.00	0.51	0.40
63	1.00	1.00	0.49	0.50
64	1.00	0.32	0.26	0.34
65	0.71	0.04	0.16	0.20
66	1.00	0.20	0.00	0.00
67	0.88	0.12	0.01	0.01
68	0.79	0.00	0.00	0.00
69	1.00	0.20	0.00	0.00
70	1.00	1.00	0.00	0.00
71	1.00	1.00	0.23	0.29
72	1.00	1.00	0.50	0.45
73	1.00	1.00	0.55	0.47
74	1.00	1.00	0.48	0.43
75	1.00	0.28	0.46	0.47
76	1.00	0.28	0.23	0.31
77	0.50	0.24	0.01	0.02
78	1.00	0.16	0.00	0.00
79	1.00	0.20	0.00	0.00
80	1.00	0.12	0.00	0.00
81	1.00	0.40	0.00	0.03
82	1.00	1.00	0.27	0.32
83	1.00	1.00	0.46	0.47
84	1.00	1.00	0.51	0.44
85	1.00	0.92	0.49	0.43
86	1.00	0.28	0.41	0.41
87	1.00	0.16	0.06	0.21
88	1.00	0.28	0.04	0.01
89	1.00	0.24	0.00	0.00
90	1.00	0.16	0.00	0.00
91	1.00	0.24	0.00	0.00
92	1.00	0.20	0.00	0.00
93	1.00	0.92	0.00	0.00
94	1.00	0.92	0.00	0.00
95	1.00	1.00	0.00	0.00
96	1.00	1.00	0.00	0.00
97	1.00	1.00	0.00	0.00
98	1.00	1.00	0.03	0.03
99	0.00	0.00	0.00	0.00
