SampleRight, LeftBump, RightBump, LeftSpd, RightSpd
0	0.40	0.43	0.53	0.47
1	0.30	0.39	0.52	0.46
2	0.35	0.35	0.53	0.52
3	0.45	0.35	0.30	0.34
4	1.00	1.00	0.53	0.45
5	0.25	0.30	0.11	0.17
6	0.10	0.22	0.00	0.08
7	0.20	0.26	0.00	0.00
8	0.20	0.26	0.03	0.18
9	0.40	0.30	0.41	0.40
10	1.00	0.74	0.57	0.56
11	1.00	0.65	0.49	0.49
12	1.00	0.65	0.48	0.47
13	1.00	0.78	0.26	0.27
14	0.00	0.17	0.03	0.01
15	0.00	0.13	0.00	0.00
16	0.00	0.13	0.00	0.00
17	0.10	0.74	0.39	0.32
18	1.00	1.00	0.21	0.24
19	0.45	0.70	0.35	0.29
20	1.00	0.52	0.26	0.31
21	0.00	0.13	0.00	0.08
22	0.00	0.22	0.00	0.00
23	0.10	1.00	0.00	0.00
24	0.00	0.78	0.00	0.00
25	0.10	0.83	0.00	0.00
26	0.20	1.00	0.20	0.20
27	0.50	1.00	0.17	0.20
28	0.65	1.00	0.28	0.29
29	1.00	1.00	0.14	0.17
30	1.00	1.00	0.42	0.37
31	1.00	0.35	0.55	0.57
32	0.20	0.26	0.10	0.11
33	0.10	0.26	0.00	0.00
34	0.65	0.74	0.00	0.00
35	0.40	0.83	0.07	0.12
36	1.00	1.09	0.51	0.49
37	1.00	0.26	0.39	0.39
38	1.00	0.35	0.00	0.00
39	1.00	0.22	0.00	0.00
40	1.00	0.65	0.00	0.00
41	1.00	1.00	0.26	0.22
42	1.00	0.48	0.51	0.51
43	1.00	0.35	0.14	0.18
44	1.00	0.22	0.00	0.00
45	1.00	0.30	0.00	0.00
46	1.00	0.96	0.00	0.00
47	1.00	1.00	0.40	0.33
48	1.00	0.91	0.54	0.57
49	0.00	0.00	0.08	0.11
50	0.00	0.22	0.00	0.00
51	0.00	0.26	0.00	0.00
52	0.00	0.22	0.10	0.12
53	1.00	0.52	0.46	0.41
54	0.85	0.22	0.04	0.07
55	1.00	0.30	0.00	0.00
56	1.00	0.35	0.00	0.00
57	1.00	0.65	0.00	0.04
58	1.00	1.00	0.47	0.41
59	1.00	0.22	0.42	0.43
60	1.00	0.13	0.01	0.01
61	1.00	0.17	0.01	0.00
62	1.00	0.13	0.00	0.00
63	1.00	0.52	0.00	0.00
64	1.00	1.00	0.40	0.35
65	1.00	0.65	0.20	0.22
66	1.00	0.35	0.00	0.00
67	1.00	0.35	0.00	0.00
68	1.00	0.35	0.00	0.00
69	1.00	0.35	0.00	0.00
70	1.00	0.35	0.00	0.00
71	1.00	0.35	0.00	0.00
72	1.00	0.35	0.00	0.00
73	1.00	0.35	0.00	0.00
74	1.00	0.35	0.00	0.00
75	1.00	0.35	0.00	0.00
76	1.00	0.35	0.00	0.00
77	1.00	0.35	0.00	0.00
78	1.00	0.35	0.00	0.00
79	1.00	0.35	0.00	0.00
80	1.00	0.35	0.00	0.00
81	1.00	0.35	0.00	0.00
82	1.00	0.26	0.00	0.00
83	1.00	0.22	0.00	0.00
84	1.00	0.26	0.00	0.00
85	1.00	0.65	0.00	0.00
86	1.00	0.52	0.00	0.00
87	1.00	1.00	0.49	0.40
88	0.00	0.30	0.12	0.24
89	0.40	0.26	0.00	-0.00
90	0.40	0.26	0.00	0.00
91	0.75	0.30	0.00	0.00
92	1.00	0.35	0.16	0.16
93	1.00	0.30	0.00	0.00
94	1.00	0.30	0.01	0.04
95	1.00	0.30	0.00	0.00
96	1.00	0.22	0.00	0.00
97	1.00	0.35	0.00	0.00
98	1.00	0.35	0.00	0.00
99	0.00	0.00	0.00	0.00

