SampleRight, LeftBump, RightBump, LeftSpd, RightSpd
0	0.56	0.55	0.35	0.35
1	0.33	0.40	0.52	0.52
2	0.33	0.30	0.48	0.48
3	0.22	0.45	0.51	0.50
4	0.22	0.45	0.49	0.51
5	0.11	0.30	0.49	0.51
6	0.22	0.25	0.51	0.51
7	1.00	0.00	0.23	0.18
8	1.00	1.00	0.42	0.39
9	1.00	1.00	0.52	0.48
10	1.00	0.40	0.51	0.49
11	1.00	0.25	0.05	0.10
12	1.00	0.25	0.00	0.03
13	1.00	0.25	0.00	0.00
14	1.00	0.35	0.00	0.00
15	1.00	0.25	0.00	0.00
16	1.00	0.25	0.00	0.00
17	1.00	0.25	0.00	0.00
18	1.00	0.90	0.00	0.00
19	1.00	1.00	0.00	0.00
20	1.00	1.00	0.00	0.00
21	1.00	1.00	0.00	0.00
22	1.00	1.00	0.00	0.00
23	1.00	1.00	0.34	0.26
24	1.00	1.00	0.48	0.49
25	1.00	1.00	0.53	0.53
26	1.00	0.45	0.45	0.47
27	1.00	0.25	0.07	0.04
28	1.00	0.30	0.00	0.00
29	1.00	0.40	0.00	0.00
30	1.00	0.85	0.00	0.00
31	1.00	0.90	0.00	0.00
32	1.00	0.90	0.15	0.13
33	1.00	1.00	0.42	0.40
34	1.00	0.90	0.52	0.52
35	1.00	0.30	0.22	0.24
36	1.00	0.30	0.01	0.01
37	1.00	0.25	0.00	0.00
38	1.00	0.30	0.00	0.00
39	1.00	0.25	0.00	0.00
40	1.00	0.30	0.00	0.00
41	1.00	0.80	0.00	0.00
42	1.00	1.00	0.31	0.31
43	1.00	1.00	0.55	0.47
44	1.00	0.35	0.53	0.55
45	1.00	0.30	0.16	0.20
46	1.00	0.35	0.00	0.00
47	1.00	0.25	0.00	0.00
48	1.00	0.25	0.00	0.00
49	1.00	0.25	0.00	0.00
50	1.00	0.40	0.00	0.00
51	1.00	0.75	0.00	0.10
52	1.00	1.00	0.44	0.33
53	1.00	1.00	0.50	0.47
54	1.00	0.35	0.34	0.33
55	1.00	0.40	0.01	0.05
56	1.00	0.30	0.00	0.00
57	1.00	0.40	0.00	0.03
58	1.00	0.30	0.00	0.00
59	1.00	0.35	0.00	0.00
60	1.00	0.25	0.00	0.00
61	1.00	0.90	0.00	0.00
62	1.00	1.00	0.00	0.00
63	1.00	1.00	0.00	0.00
64	1.00	1.00	0.00	0.00
65	1.00	1.00	0.00	0.00
66	1.00	1.00	0.10	0.09
67	1.00	1.00	0.38	0.36
68	1.00	1.00	0.52	0.51
69	1.00	1.00	0.50	0.50
70	1.00	0.45	0.46	0.49
71	1.00	0.45	0.28	0.36
72	1.00	0.25	0.00	0.02
73	1.00	0.30	0.00	0.00
74	1.00	0.60	0.00	0.01
75	1.00	1.00	0.00	0.00
76	1.00	1.00	0.00	0.00
77	1.00	1.00	0.20	0.20
78	1.00	1.00	0.49	0.44
79	1.00	1.00	0.46	0.45
80	1.00	1.00	0.49	0.51
81	1.00	0.80	0.52	0.49
82	1.00	0.40	0.26	0.30
83	1.00	0.25	0.00	0.01
84	1.00	0.25	0.00	0.00
85	1.00	0.25	0.00	0.00
86	1.00	0.25	0.00	0.00
87	1.00	0.50	0.00	0.03
88	1.00	1.00	0.31	0.30
89	1.00	1.00	0.48	0.46
90	1.00	0.80	0.48	0.49
91	1.00	0.35	0.49	0.47
92	1.00	0.25	0.03	0.12
93	1.00	0.40	0.00	0.00
94	1.00	0.25	0.00	0.00
95	1.00	0.40	0.00	0.00
96	1.00	0.25	0.00	0.03
97	1.00	0.25	0.00	0.00
98	1.00	0.25	0.00	0.00
99	0.00	0.00	0.00	0.00
