SampleRight, LeftBump, RightBump, LeftSpd, RightSpd
0	0.00	0.00	0.33	0.34
1	0.00	0.00	0.51	0.52
2	0.00	0.00	0.37	0.33
3	0.00	0.00	0.43	0.43
4	0.00	0.00	0.48	0.50
5	0.00	0.00	0.46	0.50
6	0.00	0.00	0.49	0.51
7	0.00	0.00	0.51	0.50
8	0.00	0.00	0.49	0.51
9	0.00	0.00	0.48	0.50
10	0.00	0.00	0.51	0.48
11	0.00	0.00	0.56	0.44
12	0.00	0.00	0.56	0.51
13	0.00	0.00	0.50	0.50
14	0.00	0.00	0.48	0.48
15	0.00	0.00	0.49	0.48
16	0.00	0.00	0.48	0.52
17	0.00	0.00	0.51	0.53
18	0.00	0.00	0.53	0.48
19	0.00	0.00	0.50	0.50
20	0.00	0.00	0.52	0.55
21	0.00	0.00	0.51	0.50
22	0.00	0.00	0.49	0.48
23	0.00	0.00	0.52	0.49
24	0.00	0.00	0.51	0.48
25	0.00	0.00	0.46	0.49
26	0.00	0.00	0.48	0.51
27	0.00	0.00	0.49	0.52
28	0.00	0.00	0.51	0.51
29	0.00	0.00	0.48	0.53
30	0.00	0.00	0.47	0.48
31	0.00	0.00	0.52	0.50
32	0.00	0.00	0.49	0.49
33	0.00	0.00	0.48	0.49
34	0.00	0.00	0.54	0.52
35	0.00	0.00	0.49	0.47
36	0.00	0.00	0.49	0.49
37	0.00	0.00	0.46	0.49
38	0.00	0.00	0.48	0.48
39	0.00	0.00	0.51	0.44
40	0.00	0.00	0.50	0.51
41	0.00	0.00	0.48	0.52
42	0.00	0.00	0.53	0.50
43	0.00	0.00	0.50	0.50
44	0.00	0.00	0.52	0.53
45	0.00	0.00	0.51	0.54
46	0.00	0.00	0.49	0.47
47	0.00	0.00	0.53	0.50
48	0.00	0.00	0.53	0.56
49	0.00	0.00	0.51	0.47
50	0.00	0.00	0.50	0.52
51	0.00	0.00	0.48	0.52
52	0.00	0.00	0.54	0.54
53	0.00	0.00	0.49	0.49
54	0.00	0.00	0.49	0.51
55	0.00	0.00	0.51	0.52
56	0.00	0.00	0.49	0.48
57	0.00	0.00	0.55	0.52
58	0.00	0.00	0.50	0.50
59	0.00	0.00	0.51	0.52
60	0.00	0.00	0.50	0.53
61	0.00	0.00	0.54	0.51
62	0.00	0.00	0.50	0.50
63	0.00	0.00	0.52	0.52
64	0.00	0.00	0.52	0.50
65	0.00	0.00	0.49	0.51
66	0.00	0.00	0.51	0.51
67	0.00	0.00	0.52	0.50
68	0.00	0.00	0.46	0.49
69	0.00	0.00	0.54	0.53
70	0.00	0.00	0.50	0.49
71	0.00	0.00	0.57	0.51
72	0.00	0.00	0.51	0.51
73	0.00	0.00	0.51	0.55
74	0.00	0.00	0.54	0.51
75	0.00	0.00	0.52	0.49
76	0.00	0.00	0.44	0.49
77	0.00	0.00	0.48	0.48
78	0.00	0.00	0.52	0.48
79	0.00	0.00	0.48	0.48
80	0.00	0.00	0.52	0.50
81	0.00  0.00	0.52	0.49
82	0.00	0.00	0.53	0.54
83	0.00	0.00	0.47	0.48
84	0.00	0.00	0.50	0.52
85	0.00	0.00	0.49	0.49
86	0.00	0.00	0.48	0.51
87	0.00	0.00	0.54	0.51
88	0.00	0.00	0.50	0.50
89	0.00	0.00	0.51	0.48
90	0.00	0.00	0.48	0.49
91	0.00	0.00	0.46	0.49
92	0.00	0.00	0.48	0.48
93	0.00	0.00	0.48	0.52
94	0.00	0.00	0.53	0.50
95	0.00	0.00	0.50	0.49
96	0.00	0.00	0.00	0.00
97	0.00	0.00	0.00	0.00
98	0.00	0.00	0.00	0.00
99	0.00	0.00	0.00	0.00
