SampleRight, LeftBump, RightBump, LeftSpd, RightSpd
0	0.01	0.01	0.33	0.34
1	0.01	0.01	0.51	0.52
2	0.10	0.02	0.37	0.33
3	0.06	0.02	0.43	0.43
4	0.08	0.02	0.48	0.50
5	0.10	0.02	0.46	0.50
6	0.12	0.02	0.49	0.51
7	0.11	0.06	0.51	0.50
8	0.09	0.07	0.49	0.51
9	0.09	0.11	0.48	0.50
10	0.09	0.11	0.51	0.48
11	0.07	0.13	0.56	0.44
12	0.06	0.11	0.56	0.51
13	0.06	0.10	0.50	0.50
14	0.06	0.10	0.48	0.48
15	0.06	0.09	0.49	0.48
16	0.06	0.13	0.48	0.52
17	0.05	0.09	0.51	0.53
18	0.07	0.09	0.53	0.48
19	0.06	0.08	0.50	0.50
20	0.06	0.09	0.52	0.55
21	0.06	0.09	0.51	0.50
22	0.06	0.09	0.49	0.48
23	0.06	0.09	0.52	0.49
24	0.07	0.08	0.51	0.48
25	0.07	0.11	0.46	0.49
26	0.07	0.08	0.48	0.51
27	0.06	0.08	0.49	0.52
28	0.06	0.08	0.51	0.51
29	0.06	0.08	0.48	0.53
30	0.07	0.07	0.47	0.48
31	0.07	0.07	0.52	0.50
32	0.06	0.07	0.49	0.49
33	0.06	0.07	0.48	0.49
34	0.07	0.07	0.54	0.52
35	0.06	0.06	0.49	0.47
36	0.08	0.07	0.49	0.49
37	0.06	0.06	0.46	0.49
38	0.10	0.07	0.48	0.48
39	0.07	0.06	0.51	0.44
40	0.07	0.05	0.50	0.51
41	0.06	0.05	0.48	0.52
42	0.08	0.06	0.53	0.50
43	0.08	0.06	0.50	0.50
44	0.07	0.06	0.52	0.53
45	0.07	0.06	0.51	0.54
46	0.08	0.06	0.49	0.47
47	0.07	0.05	0.53	0.50
48	0.08	0.06	0.53	0.56
49	0.07	0.05	0.51	0.47
50	0.08	0.04	0.50	0.52
51	0.08	0.05	0.48	0.52
52	0.08	0.05	0.54	0.54
53	0.08	0.05	0.49	0.49
54	0.09	0.05	0.49	0.51
55	0.07	0.04	0.51	0.52
56	0.09	0.04	0.49	0.48
57	0.08	0.04	0.55	0.52
58	0.06	0.03	0.50	0.50
59	0.07	0.04	0.51	0.52
60	0.09	0.05	0.50	0.53
61	0.07	0.05	0.54	0.51
62	0.07	0.04	0.50	0.50
63	0.07	0.03	0.52	0.52
64	0.09	0.04	0.52	0.50
65	0.09	0.07	0.49	0.51
66	0.09	0.03	0.51	0.51
67	0.08	0.02	0.52	0.50
68	0.10	0.03	0.46	0.49
69	0.10	0.02	0.54	0.53
70	0.11	0.02	0.50	0.49
71	0.12	0.02	0.57	0.51
72	0.14	0.02	0.51	0.51
73	0.10	0.03	0.51	0.55
74	0.10	0.02	0.54	0.51
75	0.10	0.00	0.52	0.49
76	0.10	0.00	0.44	0.49
77	0.14	0.04	0.48	0.48
78	0.11	0.08	0.52	0.48
79	0.11	0.07	0.48	0.48
80	0.12	0.06	0.52	0.50
81	0.12	0.05	0.52	0.49
82	0.09	0.04	0.53	0.54
83	0.10	0.04	0.47	0.48
84	0.10	0.04	0.50	0.52
85	0.11	0.04	0.49	0.49
86	0.11	0.03	0.48	0.51
87	0.11	0.03	0.54	0.51
88	0.12	0.03	0.50	0.50
89	0.12	0.03	0.51	0.48
90	0.12	0.04	0.48	0.49
91	0.11	0.02	0.46	0.49
92	0.10	0.02	0.48	0.48
93	0.10	0.07	0.48	0.52
94	0.10	0.06	0.53	0.50
95	0.10	0.07	0.50	0.49
96	0.00	0.00	0.00	0.00
97	0.00	0.00	0.00	0.00
98	0.00	0.00	0.00	0.00
99	0.00	0.00	0.00	0.00
