SampleRight, LeftBump, RightBump, LeftSpd, RightSpd
0	0.01	0.01	0.34	0.35
1	0.01	0.01	0.54	0.51
2	0.01	0.01	0.46	0.50
3	0.01	0.01	0.49	0.51
4	0.01	0.01	0.52	0.48
5	0.01	0.01	0.48	0.52
6	0.01	0.01	0.48	0.51
7	0.02	0.02	0.53	0.49
8	0.19	0.27	0.12	0.22
9	0.01	0.02	0.01	0.00
10	0.07	0.15	0.14	0.22
11	0.03	0.11	0.51	0.44
12	0.04	0.10	0.52	0.51
13	0.05	0.10	0.50	0.53
14	0.05	0.10	0.52	0.51
15	0.06	0.09	0.53	0.49
16	0.06	0.09	0.50	0.50
17	0.05	0.10	0.51	0.50
18	0.06	0.09	0.50	0.49
19	0.06	0.09	0.50	0.51
20	0.05	0.08	0.49	0.49
21	0.05	0.09	0.45	0.51
22	0.06	0.08	0.52	0.51
23	0.05	0.09	0.49	0.49
24	0.06	0.08	0.52	0.51
25	0.06	0.08	0.51	0.52
26	0.06	0.07	0.52	0.50
27	0.06	0.07	0.50	0.50
28	0.09	0.07	0.50	0.50
29	0.05	0.06	0.51	0.51
30	0.06	0.08	0.49	0.52
31	0.06	0.07	0.51	0.51
32	0.05	0.07	0.51	0.51
33	0.06	0.06	0.52	0.51
34	0.05	0.06	0.46	0.51
35	0.05	0.06	0.47	0.48
36	0.05	0.05	0.52	0.47
37	0.05	0.05	0.49	0.52
38	0.06	0.06	0.50	0.47
39	0.07	0.07	0.49	0.50
40	0.06	0.06	0.54	0.49
41	0.06	0.06	0.48	0.49
42	0.07	0.06	0.52	0.47
43	0.06	0.05	0.49	0.53
44	0.07	0.05	0.49	0.48
45	0.08	0.06	0.49	0.54
46	0.07	0.05	0.52	0.46
47	0.07	0.04	0.55	0.51
48	0.07	0.04	0.49	0.51
49	0.10	0.04	0.50	0.51
50	0.07	0.04	0.52	0.49
51	0.08	0.05	0.50	0.47
52	0.06	0.04	0.51	0.48
53	0.08	0.04	0.51	0.49
54	0.07	0.04	0.50	0.52
55	0.07	0.03	0.49	0.48
56	0.07	0.04	0.51	0.55
57	0.07	0.04	0.49	0.49
58	0.05	0.04	0.49	0.47
59	0.07	0.06	0.50	0.48
60	0.06	0.04	0.52	0.50
61	0.07	0.04	0.50	0.53
62	0.07	0.04	0.50	0.50
63	0.08	0.05	0.49	0.52
64	0.08	0.05	0.45	0.52
65	0.08	0.04	0.48	0.48
66	0.08	0.03	0.49	0.48
67	0.09	0.03	0.51	0.49
68	0.09	0.03	0.48	0.46
69	0.09	0.03	0.47	0.50
70	0.08	0.02	0.57	0.53
71	0.09	0.03	0.49	0.52
72	0.09	0.02	0.52	0.54
73	0.10	0.01	0.51	0.49
74	0.06	0.01	0.12	0.14
75	0.08	0.04	0.18	0.18
76	0.08	0.05	0.48	0.42
77	0.06	0.04	0.47	0.47
78	0.05	0.02	0.55	0.52
79	0.07	0.02	0.53	0.54
80	0.07	0.04	0.45	0.47
81	0.09	0.02	0.51	0.51
82	0.10	0.02	0.52	0.52
83	0.09	0.01	0.48	0.50
84	0.09	0.02	0.52	0.48
85	0.08	0.02	0.49	0.47
86	0.09	0.02	0.50	0.47
87	0.10	0.02	0.52	0.48
88	0.06	0.00	0.12	0.16
89	0.07	0.04	0.18	0.21
90	0.09	0.04	0.42	0.50
91	0.05	0.03	0.53	0.50
92	0.00	0.00	0.00	0.00
93	0.00	0.00	0.00	0.00
94	0.00	0.00	0.00	0.00
95	0.00	0.00	0.00	0.00
96	0.00	0.00	0.00	0.00
97	0.00	0.00	0.00	0.00
98	0.00	0.00	0.00	0.00
99	0.00	0.00	0.00	0.00
